,Sale Price
14708,275237.77102841507
14709,157901.47830718462
14710,272829.28871140006
14711,160544.7702463685
14712,101551.3958642521
14713,514211.85305649217
14714,198827.98094088616
14715,191959.37930368347
14716,59408.19744775522
14717,401643.56196279643
14718,188798.86103089567
14719,103150.59765289351
14720,222459.42401932197
14721,166126.99625047378
14722,227957.40322009116
14723,134009.24411681393
14724,150817.85433582682
14725,310669.329091527
14726,180858.23114459193
14727,254056.6366292758
14728,88747.86826500954
14729,312800.3205722142
14730,135192.25088377917
14731,251833.50092171784
14732,186417.15075702823
14733,242896.4804068644
14734,334277.4321994757
14735,109055.19127108304
14736,204539.3435585582
14737,120125.11006186761
14738,106010.03755223178
14739,152893.97709449488
14740,115523.1893633154
14741,180505.33714711404
14742,188062.80402727358
14743,107995.38243922863
14744,76207.17805995133
14745,299644.35363248433
14746,824119.0795768214
14747,266509.20504550816
14748,126013.03399646509
14749,112078.31253500289
14750,600587.7646825906
14751,124666.62300484725
14752,122374.80054937223
14753,258057.44650742714
14754,141680.2624685757
14755,183706.3338641604
14756,242185.91100580725
14757,118609.72375486554
14758,113732.1683196851
14759,349636.1906249735
14760,94748.79213994114
14761,207760.3695354304
14762,92193.10512279837
14763,108206.51703957052
14764,101056.74805815554
14765,308854.3235831012
14766,435129.269635519
14767,135853.9835397957
14768,172576.12975356588
14769,133226.32963676774
14770,176323.93551572048
14771,254553.32588790322
14772,282591.5400060103
14773,258309.57882397706
14774,174951.7717633403
14775,166126.99625047378
14776,126753.55900574342
14777,142234.78333730577
14778,251587.68981296473
14779,177706.86128179377
14780,244801.54111379953
14781,131545.67056757124
14782,119539.99134790488
14783,140852.53204031734
14784,318969.7540878031
14785,110989.12472010397
14786,353412.2936329659
14787,181211.81506168895
14788,253313.41930549298
14789,284807.9329239973
14790,290993.05721461686
14791,73359.33191863187
14792,189537.79888017665
14793,219224.49224313998
14794,229297.01193183247
14795,168249.47463902182
14796,105493.67209951539
14797,117801.68011096546
14798,147468.1040280049
14799,230644.4929542565
14800,107574.34834416473
14801,474176.99469126284
14802,380268.48150352854
14803,175979.88892153793
14804,108630.02537295142
14805,134928.46120973182
14806,209185.47184211478
14807,167921.1830854488
14808,99684.51470699577
14809,167921.1830854488
14810,144333.6355941325
14811,435129.269635519
14812,106010.03755223178
14813,198052.8241041951
14814,428383.2155929341
14815,424220.14632486925
14816,234734.6338687586
14817,110664.43711761538
14818,432587.13899270596
14819,326533.90382281755
14820,158519.48721964043
14821,298476.15100730583
14822,169403.55765756217
14823,61774.75099432236
14824,99392.89761237435
14825,274969.1153435296
14826,137455.38730803743
14827,117686.69556166971
14828,405981.3493633441
14829,181921.0580526415
14830,176841.26698529735
14831,178925.8158807513
14832,203344.37514524825
14833,124059.38298576129
14834,142095.94998246044
14835,220297.5419524805
14836,567515.5549127808
14837,212687.26471601645
14838,341536.8769925906
14839,196319.7526478048
14840,201761.9366634357
14841,118031.98635265896
14842,78779.97053432414
14843,190837.90609018988
14844,297602.9888293449
14845,252572.37618978322
14846,122853.76197652482
14847,106945.87293147779
14848,104061.19046941228
14849,574205.2486890911
14850,148624.7107027471
14851,340205.3508968666
14852,104162.86236212877
14853,94471.6140088748
14854,146177.67677469554
14855,86522.87099173656
14856,165317.80644535722
14857,120477.55512010446
14858,291277.3689235346
14859,444578.8962226422
14860,220297.5419524805
14861,66664.10125855688
14862,172913.52188423937
14863,337557.85185199167
14864,268337.2865208745
14865,211858.0756524774
14866,118378.29022103793
14867,167757.27760009325
14868,213937.13731793815
14869,83942.77746210662
14870,290425.2660637862
14871,154847.3872532685
14872,134928.46120973182
14873,268861.89492974133
14874,181211.81506168895
14875,148915.27700462405
14876,119539.99134790488
14877,73073.3309875621
14878,463192.6964399851
14879,509214.6928391592
14880,129001.34698068096
14881,137187.18175944273
14882,109055.19127108304
14883,272296.93904883234
14884,259573.94037245552
14885,1081170.3691637863
14886,72363.19733274935
14887,182633.07694217467
14888,185871.80599559605
14889,137187.18175944273
14890,178402.38627151577
14891,259320.57393052927
14892,128875.43059538708
14893,210209.3830276838
14894,231773.44074468437
14895,687905.1541003553
14896,269124.58361909364
14897,423392.3999607706
14898,140440.48202147137
14899,571966.634576133
14900,139483.71359430387
14901,127249.65840893361
14902,103251.37986046675
14903,538889.3951335027
14904,205139.45856211652
14905,395416.6556985341
14906,134928.46120973182
14907,174439.96782337574
14908,727282.5350874126
14909,194791.98021196586
14910,181921.0580526415
14911,213519.69913379077
14912,533131.5256349047
14913,135588.90268048813
14914,91654.49066051439
14915,143350.3445691583
14916,103756.76984684383
14917,135324.3390519613
14918,176841.26698529735
14919,193843.1658225915
14920,149790.38875606895
14921,136252.57684901913
14922,132060.52576511147
14923,69455.2194898507
14924,208573.52063068625
14925,214774.46359876342
14926,206344.97591724445
14927,523841.95881695737
14928,96617.54461666622
14929,255549.6194361368
14930,147612.18618951202
14931,234734.6338687586
14932,565303.0214442146
14933,125032.39278589057
14934,187695.85233107442
14935,464098.25372063246
14936,185328.05658581262
14937,64361.16002825136
14938,362854.71990864794
14939,164673.29339801613
14940,51013.40651476595
14941,237965.9350815274
14942,307650.2146878939
14943,285922.6396561453
14944,597078.9854143582
14945,230419.36413567845
14946,430059.8600931703
14947,193464.9353752517
14948,155301.7068904384
14949,129632.77669214144
14950,257302.5252138128
14951,186235.19161993777
14952,114624.18077131649
14953,139483.71359430387
14954,176496.21096417765
14955,95119.62842731897
14956,132577.3960489201
14957,201761.9366634357
14958,122136.02052657137
14959,114624.18077131649
14960,283697.57202154706
14961,346576.6810984928
14962,146749.80002532844
14963,168907.98446399404
14964,270970.60490678507
14965,433009.7937114133
14966,109696.06225058928
14967,172071.27551710125
14968,126259.39371083236
14969,474176.99469126284
14970,354103.22653849167
14971,188246.5488138628
14972,103453.23977641136
14973,832206.5427563395
14974,103554.31767729134
14975,168578.40801360967
14976,120949.09093859921
14977,290425.2660637862
14978,161488.22358374004
14979,181566.09024722115
14980,391573.95862847945
14981,270706.1143422341
14982,123455.10077873353
14983,99490.00839860734
14984,236344.7622533639
14985,122853.76197652482
14986,195936.68983746265
14987,110772.56064308534
14988,593011.3098157917
14989,120713.09278732615
14990,409965.43284826126
14991,106321.06922445704
14992,95959.32545600043
14993,149498.11491960954
14994,513709.9381592637
14995,137321.21905387501
14996,210414.76589657838
14997,110125.40049909058
14998,193843.1658225915
14999,355836.4743176324
15000,168249.47463902182
15001,101749.93225437994
15002,187329.61663795754
15003,264435.21395763056
15004,235193.54796294376
15005,221808.64118615724
15006,236344.7622533639
15007,219438.6832297665
15008,73073.3309875621
15009,245759.66725557589
15010,211651.2839893991
15011,187695.85233107442
15012,48487.55761539229
15013,400859.8674566338
15014,112957.35363494957
15015,325896.7647006287
15016,307349.9216764249
15017,181211.81506168895
15018,116315.60402837077
15019,205339.88791458466
15020,179450.78122368155
15021,180681.69799009874
15022,58259.13889365164
15023,175636.51363756988
15024,198827.98094088616
15025,124301.92324677753
15026,75245.81940589604
15027,202947.60575877625
15028,254553.32588790322
15029,250362.22857978544
15030,134402.42499150947
15031,204739.18657496787
15032,268599.4626470932
15033,559809.3523412801
15034,126259.39371083236
15035,201761.9366634357
15036,199022.24373046285
15037,85098.31379752503
15038,134402.42499150947
15039,605298.2329019994
15040,92734.88479321224
15041,109161.74249980794
15042,156978.97960493367
15043,134665.18624708013
15044,189167.96914615415
15045,590122.8045333736
15046,235423.34134766512
15047,396964.2727314776
15048,227512.6084282373
15049,92644.36758732947
15050,106737.19812373637
15051,105493.67209951539
15052,325260.8687763322
15053,139075.66791714993
15054,165964.8420454427
15055,130394.57338981809
15056,186599.2876753816
15057,284807.9329239973
15058,112736.94911248748
15059,90233.5194908219
15060,277396.487621477
15061,135721.3783931404
15062,253808.65554928698
15063,288728.5312775322
15064,137724.11720748895
15065,133617.21345350952
15066,172576.12975356588
15067,297312.5027725469
15068,332000.1251976799
15069,60343.740428822755
15070,121185.55047418542
15071,150083.23399769643
15072,401643.56196279643
15073,214355.39160775772
15074,68914.71468363234
15075,94563.9165066738
15076,95398.7078218208
15077,487321.66519071173
15078,168578.40801360967
15079,184065.48591774484
15080,210826.13383194918
15081,131288.99616993
15082,104877.35250168257
15083,101155.48449198355
15084,174610.40256099505
15085,65758.88013448668
15086,297893.75870249234
15087,219867.6932266461
15088,184605.53096636338
15089,111641.36060401621
15090,178751.16892939166
15091,222676.7756620491
15092,158055.75428740168
15093,210826.13383194918
15094,106945.87293147779
15095,222025.35698835534
15096,348613.364859264
15097,327172.28857339243
15098,148915.27700462405
15099,265989.18724959163
15100,117686.69556166971
15101,193653.9582575111
15102,121659.85730814813
15103,753305.8220418233
15104,159606.82879203119
15105,261865.4071291874
15106,643707.6870850961
15107,100074.66886630584
15108,320844.2036793589
15109,262121.25997365033
15110,161488.22358374004
15111,70273.93563874098
15112,102447.87124767755
15113,243371.35118519617
15114,178925.8158807513
15115,223766.72344551134
15116,166777.19892991023
15117,182098.80211086114
15118,162754.79141900392
15119,362146.7109239205
15120,126506.23506671669
15121,118841.60974902585
15122,105493.67209951539
15123,77482.89644861605
15124,139619.99469103443
15125,76879.91976467776
15126,176496.21096417765
15127,237965.9350815274
15128,143070.63666858507
15129,98812.22021756235
15130,566408.2078402335
15131,140440.48202147137
15132,188798.86103089567
15133,136919.4995385815
15134,94103.30409029253
15135,95865.66091931563
15136,121778.72379337995
15137,80412.25548853459
15138,459588.1022788849
15139,231095.4106855619
15140,620863.9082232971
15141,156519.75327390738
15142,210004.20063009483
15143,114512.29773406296
15144,285643.5546225249
15145,124910.35044049862
15146,172071.27551710125
15147,184425.34012565826
15148,450698.8637061744
15149,199996.40842621416
15150,91475.65268675289
15151,190837.90609018988
15152,88401.87311632959
15153,384375.4160696656
15154,318347.3742774831
15155,204939.22484589685
15156,166451.78010851584
15157,219867.6932266461
15158,341203.50769062585
15159,143630.59930807285
15160,176841.26698529735
15161,126259.39371083236
15162,190837.90609018988
15163,102148.17022940794
15164,753305.8220418233
15165,317416.0808199182
15166,303176.4664534445
15167,120713.09278732615
15168,190837.90609018988
15169,144192.75357936518
15170,229745.29529247578
15171,120713.09278732615
15172,247929.18437602947
15173,189908.35164375213
15174,79011.10964660937
15175,711823.9777012998
15176,292417.39631226636
15177,601761.9339368903
15178,93828.01427006569
15179,110340.69935628894
15180,143070.63666858507
15181,274700.7218896481
15182,215615.06708199196
15183,77180.81926297775
15184,141680.2624685757
15185,168578.40801360967
15186,272031.15386833536
15187,681885.604555089
15188,94379.40160623487
15189,178402.38627151577
15190,148915.27700462405
15191,204939.22484589685
15192,193087.44293830646
15193,79786.48235168974
15194,97185.3248363355
15195,91654.49066051439
15196,237038.1938219465
15197,364274.8931282675
15198,112297.42940083172
15199,170565.55694220998
15200,188430.47312636508
15201,145323.67136215355
15202,134009.24411681393
15203,239364.3596785347
15204,177880.48790333947
15205,103858.14430858976
15206,476497.9738899059
15207,166940.14683969936
15208,157593.37795955408
15209,235883.60188810594
15210,151408.13872794426
15211,86861.51193403435
15212,132318.70852902773
15213,222459.42401932197
15214,268599.4626470932
15215,91208.04979834521
15216,166777.19892991023
15217,382503.15764664527
15218,279845.28825572686
15219,110232.99736449638
15220,135456.55627550022
15221,295287.0239963389
15222,190279.62885042766
15223,84766.54691331247
15224,159918.86550367303
15225,72930.74892359949
15226,198827.98094088616
15227,168085.24871293662
15228,110556.41912998522
15229,178751.16892939166
15230,303769.1866293625
15231,118725.61013915866
15232,135192.25088377917
15233,114960.48619527399
15234,329094.9409717008
15235,135192.25088377917
15236,207557.57758517936
15237,171233.13165701542
15238,965376.4785969327
15239,170899.0183355001
15240,118378.29022103793
15241,181921.0580526415
15242,157132.35426748692
15243,616032.3069575169
15244,141127.90347183397
15245,110556.41912998522
15246,113732.1683196851
15247,469568.8970759296
15248,154696.24291461246
15249,313411.8557062093
15250,106217.29073662986
15251,95119.62842731897
15252,629410.5733086377
15253,345562.8056224216
15254,101452.27298694843
15255,222025.35698835534
15256,131545.67056757124
15257,197859.50755136734
15258,292131.9718387823
15259,136919.4995385815
15260,180858.23114459193
15261,109161.74249980794
15262,143630.59930807285
15263,184605.53096636338
15264,252572.37618978322
15265,499365.5891157778
15266,213728.3163122534
15267,630641.0921219884
